place_name,vader_score,text,unique_topic_words,matched_topics
Airbar,0.03991," it's okay if you are 18-20 years old, if you are outside this range, don't come thursday/friday/saturday night. for razz previews it is perfect. many shots at 1/2/3 euros and liter vats at 5_","['year', 'shot', 'liter', 'come', 'range', 'okay', 'night', 'perfect', 'preview', 'razz', 'old', 'euro', 'outside']",['a']
Airbar,0.0381266666666666," perfect place to go have a few drinks before entering the club. it is quite large, affordable prices. after 12 there is usually not much room to sit.","['drink', 'affordable', 'large', 'perfect', 'price', 'quite', 'club', 'entering']",['a']
Airbar,0.0808285714285714," i couldn't take a photo of the place because i didn't even think about it. it's pretty good for a drink, everything is pretty cheap and it looks like the alcohol wasn't too high quality. quite interesting atmosphere","['take', 'photo', 'alcohol', 'look', 'think', 'interesting', 'drink', 'quality', 'cheap', 'high', 'quite']",['a']
Airbar,0.10773," it's a small place and it's always buzzing, but the music is good and especially the price of the drinks is the best.","['small', 'drink', 'music', 'buzzing']",['a']
Airbar,0.0034083333333333," a good place to have some cubatas/shots on a saturday night. its proximity to other bars and clubs in the area make it ideal. the price of the drink is acceptable considering the area. if i had to fault it, it would be the toilets, which are dirty. it is usually very full and it is difficult to find a place at a table.","['area', 'drink', 'acceptable', 'bar', 'full', 'night', 'considering', 'proximity', 'dirty', 'ideal', 'fault', 'club', 'saturday']",['a']
Airbar,0.0016874999999999," you don't have to be the nicest person in the universe when you work serving drinks at a bar, you just have to be a little polite, pretend that you care about what your customer orders and then serve it to them. i understand that it is hard work to have to put up with the nonsense of drunks, but it does not justify paying for it with the rest of the clients.","['drink', 'rest', 'bar', 'put', 'drunk', 'customer', 'justify', 'paying', 'nicest', 'work', 'pretend', 'nonsense', 'care']",['a']
Airbar,0.0479482758620689," good place and affordable price, the only drawback would be the waitress in charge, no matter if she is in charge or boss, super arrogant and speaking badly, by the way, thank you for putting ice in my glass, the rest of the friendly waitresses were even going to offer it to me . anyway, i hope they don't take that ice off your payroll.","['waitress', 'ice', 'rest', 'charge', 'offer', 'glass']",['a']
Airbar,0.0071047619047619," before (about 10 years ago) it was better, honestly. just because of the music they played back then, which was all rock... the alcohol they serve is bad, my worst hangovers have been in the airbar, but if you ask for it, they give you whatever brand you want, paying.","['year', 'alcohol', 'ask', 'music', 'hangover', 'worst', 'whatever', 'serve', 'rock', 'played']",['a']
Airbar,0.0342617647058823," a great experience, highly recommended, you can pay by card and the drinks are €4 for cubatas and €2 for shots, jugs are €6.5 and they have unbeatable valencia water. the location is very good, there is a lot of accessibility both by public transport and by car. the place is wide and has two areas, it has table football, billiards and toilets. this is a place so good that you have to go early to get a table.","['car', 'area', 'pay', 'public', 'wide', 'two', 'valencia', 'transport', 'football', 'card', 'experience', 'water', 'billiards', 'unbeatable']",['a']
Airbar,0.0550419354838709," a great thinking mind has devised a master plan to attract customers: either you spend €5 at once at the bar or you don't go out.it's not worth asking your friends for it, it's not worth ordering a drink and coming back later... either 5 or you stay the night. before entering the bar, if you are driving, think about this photo and judge for yourself:","['bar', 'stay', 'night', 'worth', 'either', 'entering']",['a']
Airbar,0.0122024390243902," the new waitress with the pink highlights and cheap rosalia look is the worst person who has ever served me in this bar. he told us, without any kind of politeness, that we had sneaked in (i still don't know who, since we were the only customers at that time), he asked us for explanations as to why we were ordering so many drinks (expressions like: another fucking time? ). and finally, he didn't let me pay by card since the minimum was 6 euros, and he told us that that was the minimum because i","['still', 'minimum', 'ordering', 'told', 'customer', 'sneaked', 'politeness']",['a']
Airbar,0.0116516129032258," a cheap bar that allows you to socialize and drink like a dog, however they put cases of beer instead of simple chairs.positive points:-good atmosphere to meet new and young people.-alcohol is cheap.-the foosball tables.bad points:-there are no chairs as god intended (unfortunate).-the alcohol is of low quality.","['god', 'alcohol', 'put', 'chair', 'young', 'simple', 'however', 'dog', 'instead', 'low', 'intended', 'meet']",['a']
Airbar,0.0207583333333333," it's a place i've been to millions of times, cheap alcohol and fun shots. but last night i went with a group of people and one of the girls at the bar didn't want to serve us (one with a necklace in the shape of catalonia, to give a description). but she did it because she didn't feel like it, she was super rude. his companions much better. i doubt i'll come again if i see that girl at the bar.","['bar', 'girl', 'description', 'shape', 'catalonia']",['a']
Airbar,0.0833875," too full and not very spacious, good prices and quality, because just like the mercadona alcohol, they basically use mercadona alcohol and soft drinks, the place has a pretty cool underground vibe and the service is as fast and efficient as it can be. taking into account the number of people ordering (as if they were spongebob's anchovies) and that only one person fits behind the bar and they cannot move freely. for the rest, very nice people and if you go early and grab a spot, a good place to","['number', 'alcohol', 'spacious', 'full', 'person', 'behind', 'price', 'account', 'fit', 'use', 'taking']",['a']
Airbar,0.03902," good atmosphere. lots of people talking and background music (typical in a bar), and very cheap alcohol. of course, if you go with a large group of people you have to go early to get a place as it fills up easily.","['fill', 'typical', 'alcohol', 'bar', 'background', 'course', 'large', 'lot', 'talking']",['a']
Airbar,-0.0157999999999999," oh my goodness what a scam. if you're 12 years old, it's okay because you haven't tried alcohol yet. but if you're not subnormal you're going to see how they scam you. the treatment is very embarrassing.","['tried', 'treatment', 'alcohol', 'embarrassing', 'yet', 'okay', 'subnormal', 'scam', 'see', 'old']",['a']
Airbar,0.032135," one of the most emblematic bars in the marina area. drinks at good prices, variety and very good service. highly recommended to go with large groups, but early if it is friday or weekend, to be able to have a table.🤘🏽🤘🏽","['area', 'drink', 'bar', 'weekend', 'able', 'large', 'marina', 'price', 'group', 'emblematic', 'variety']",['a']
Airbar,0.1335444444444444, there is no music (only ambient). it would be nice if they played loud music so we could have a better time.,"['music', 'loud', 'ambient', 'played']",['a']
Airbar,0.0520571428571428," good atmosphere and good variety of drinks, very good value for money, the drinks are large and affordable. if you don't leave soon you have to wait in line to get in.","['line', 'drink', 'value', 'large', 'wait', 'money', 'variety']",['a']
Airbar,-0.0206702702702702," a lot of people, we go in first to have a seat and they don't play music, you can only hear screams, the cigars are cheap but they don't give you any alcohol and the worst thing is that two of us go out to smoke and then they don't let you in even though you have the table with your friends inside and the cubata, tell you that you have to wait in line with all the people there, that in a bar seems pathetic to me, everyone smokes inside when they can't because it is a closed space and now i unde","['smoke', 'though', 'inside', 'play', 'music', 'hear']",['a']
Airbar,0.0186086956521739," my experience here has been more than regrettable in relation to the treatment by one of the waitresses, when we arrived everything was fine, the guy at the bar on the second floor was very friendly, but the girl... seemed like she wanted us all out, she was very rude to us. i certainly won't go again.","['waitress', 'treatment', 'arrived', 'fine', 'relation', 'regrettable', 'experience', 'guy', 'floor']",['a']
Airbar,-0.0146076923076923," not good, not bad... why haven't i been... what do i think on maps?... well, local owners, complain to google for asking for false opinions","['opinion', 'asking', 'map', 'local', 'google', 'complain', 'false', 'owner']",['a']
Airbar,0.048476923076923," there is a good atmosphere and a fairly large space. good control by security and good price. there is not much of a line, i don't give it a 5 because the cubatas are not loaded at all and you will get ""drunk"" and return home more serene than a fish. it sounds like you drink actimel or danonino.","['line', 'control', 'home', 'serene', 'large', 'drunk', 'fish', 'sound', 'security', 'space']",['a']
Airbar,0.065," very cheap bar for drinks, the atmosphere is very youthful. they don't play music but there is a lot of atmosphere of people talking.very close to razz to be able to go out after partying.","['close', 'youthful', 'drink', 'partying', 'bar', 'able', 'play', 'music', 'razz']",['a']
Airbar,0.0613652173913043," perfect place to stop by before going to razz. normal cubata €2, large €3. shots €1-2 and the one on the day 50c! spacious and pleasant music, always great on wednesdays. correct staff.","['shot', 'stop', 'music', 'pleasant', 'perfect', 'large', 'razz', 'wednesday', 'spacious', 'normal', 'correct']",['a']
Airbar,0.0262918918918919," bar in the marina area where they play more alternative and rock music. the price of the drink is low (4€ a bucket, 1 or 2€ per shot) and they give you a card on which they stamp you when you see a shot. at 10 pecks they give you a free airbar t-shirt (which are really cool). there are two floors although it is not very big. you have to go a little early if you want to get a place","['shot', 'area', 'drink', 'play', 'music', 'free', 'marina', 'cool', 'rock']",['a']
Airbar,0.17464," it's cool to go with friends, the drink is at a very good price but they should take more care of the cleanliness of the place","['take', 'drink', 'cleanliness', 'friend', 'care']",['a']
Airbar,-0.0113222222222222, carafe at a good price. they exceed the capacity limit excessively but the atmosphere is not bad.,"['carafe', 'limit', 'exceed', 'capacity']",['a']
Airbar,0.10123," excellent place, good ambient musicand very cheap cigarshalf a liter 3 euros","['liter', 'cheap', 'euro', 'ambient']",['a']
Airbar,0.05505, tremendous place. very good atmosphere with a wide variety of drinks at good prices,"['tremendous', 'drink', 'wide', 'price', 'variety']",['a']
Airbar,0.10138," a great place with a lot of variety of shots. ps: if you vomit, they will make you clean it up and if you are not standing or someone has done it to you, your friend will do it and if you do not have friends, the person closest to the vomit will do it.","['p', 'shot', 'someone', 'clean', 'vomit', 'done', 'friend', 'standing', 'variety']",['a']
Airbar,0.0749030303030302," one of the best bars in the marina area, very cheap drinks, special drink games that are rewarded, air conditioning, two floors each with its respective table football, and always very pleasant whether you go with a few people or in a large group. the service at the bar is very good, accompanied by assortments of very economical types of shots that will not leave you dissatisfied.","['shot', 'drink', 'bar', 'type', 'cheap', 'special', 'leave']",['a']
Airbar,-0.0065083333333333, this place used to be cool. now if you sing happy birthday or scream too much they will shoot you. they seem to forget that this is a bar...,"['seem', 'happy', 'cool', 'sing', 'shoot', 'birthday', 'scream']",['a']
Airbar,0.1217444444444444," the atmosphere is one of the best i have seen in a bar, the large and cheap drinks, one of my favorites.","['drink', 'bar', 'favorite', 'large', 'cheap']",['a']
Airbar,0.0164473684210526," the prices are the best, the atmosphere is no longer what it was before... what does not change is the disgusting nature of the bathrooms and that they are separated by gender: 3 for boys and only 1 for girls, nothing is equitable, on top of that the staff has to do use of these, they should have their own.","['equitable', 'staff', 'bathroom', 'girl', 'boy', 'top', 'price', 'nothing', 'separated', 'gender', 'longer', 'change']",['a']
Airbar,0.1917125, a bar with good music and beautiful people! very good for making pre-party friends,"['beautiful', 'bar', 'making', 'music', 'friend']",['a']
Airbar,0.0400363636363636," cheap (cubata €5, shots 1-2), plenty of seating, good atmosphere. they have foosball tables.","['shot', 'plenty', 'cheap', 'seating', 'table']",['a']
Airbar,0.0689052631578947," it's a place that i like to go, but i don't go that much because when i go with friends i want to sit, but i can't, it's always full and there's little space. the prices are pretty good, the bathrooms are shit.","['little', 'bathroom', 'there', 'want', 'sit', 'price', 'friend', 'space']",['a']
Airbar,0.1785916666666666," in this bar you have shots to choose from, all of them delicious and at a very good price. the waiters are very friendly and attentive to you. the goalkeeper...incredible, the best. in short, good bar.","['delicious', 'shot', 'bar', 'waiter', 'short', 'attentive', 'choose']",['a']
Airbar,0.00275, good treatment from the waiters and others but i take away a star because they don't have pacharan.place to get a little blind with cheap jugs,"['take', 'treatment', 'little', 'jug', 'waiter', 'cheap', 'star', 'blind']",['a']
Airbar,0.0356666666666666," i love it, the prices are very good, along with the atmosphere. the bad thing is when they don't have the lights off and they turn off the music, i don't understand why they do it but it takes away the whole atmosphere.","['understand', 'music', 'away', 'price', 'whole', 'thing', 'love', 'along']",['a']
Airbar,0.0184," good bar. very cheap cubatas and good atmosphere. it's always packed, which shows that people like it. about the fact that the sink is very dirty... well... think about who is to blame...","['fact', 'blame', 'think', 'show', 'bar', 'sink', 'dirty', 'packed']",['a']
Airbar,0.1158615384615384, perfect for drinking with friends. it has two floors with a bar on each floor. there is a lot of atmosphere and the prices are very good. close to razzmatazz and other establishments.,"['two', 'establishment', 'bar', 'drinking', 'perfect', 'floor', 'friend']",['a']
Airbar,0.0568882352941176," very cheap place to drink and with a very good atmosphere, although on fridays and saturdays it gets very crowded and a bit overwhelming. ideal for thursdays or less frequented days.","['le', 'crowded', 'bit', 'drink', 'overwhelming', 'thursday', 'friday', 'ideal', 'frequented', 'saturday']",['a']
Airbar,0.0," there aren't even chairs, it's packed on weekends and looks very shabby. the only notable thing is that they have cheap private label alcohol.","['alcohol', 'look', 'weekend', 'notable', 'cheap', 'private', 'thing', 'shabby', 'label']",['a']
Airbar,0.0734, the place is good for cheap drinks but it is impossible to find a place,"['cheap', 'drink', 'impossible']",['a']
Airbar,0.07102," great bar in the marina area, with good drink offers and they also keep a close eye on the issue of capacity and have adapted great to the pandemic","['close', 'area', 'drink', 'keep', 'offer', 'issue', 'marina', 'eye']",['a']
Airbar,0.0734," good atmosphere, a lot of variety of shots and at a good price.","['shot', 'variety']",['a']
Airbar,0.11539375," very professional people who serve quality drinks. always attentive and eager to make you have a good time, accompanied by brilliant music.happy and grateful for the service.","['drink', 'quality', 'accompanied', 'serve', 'brilliant', 'attentive', 'grateful', 'eager']",['a']
Airbar,0.0084199999999999, don't try the €2 shot of absinthe unless you're sick in the head. it is one of the best places to go out and i have 8 t-shirts,"['shot', 'head', 'absinthe', 'place', 'try', 'sick']",['a']
Airbar,0.0365266666666666, very full and the lemon vodka tasted like valleta with a taste of rancid bleach. the jaggermeister was the kind that gives you hangovers and indigestion. not recommended.,"['tasted', 'lemon', 'rancid', 'full', 'bleach', 'give', 'vodka', 'taste', 'kind']",['a']
Airbar,0.0, cubalitro at €5 great.there are no more boxes or places to sit.,"['place', 'sit', 'box']",['a']
"BAR CUBANO "" EL YA TU SABES""",0.05505,"really loud music, not a good environment to hang out. good service though.","['though', 'music', 'environment', 'loud', 'hang']",['a']
"BAR CUBANO "" EL YA TU SABES""",0.1185090909090909,the place is okay. drinks are good price but not best quality. however the music and the bartenders are the best 🫶🏻,"['drink', 'okay', 'quality', 'music', 'bartender', 'however']",['a']
"BAR CUBANO "" EL YA TU SABES""",0.05574,i don’t fully understand why — but i had a fantastic time at this cuban bar in barcelona. mojito!!,"['understand', 'bar', 'fantastic', 'barcelona', 'cuban']",['a']
"BAR CUBANO "" EL YA TU SABES""",0.0,"epic bar, epicos mojitos","['epic', 'bar']",['a']
"BAR CUBANO "" EL YA TU SABES""",0.0368,nice bar. the mojito xxxl is disappointing but the ambiance was really good for f*ck sake,"['ambiance', 'sake', 'disappointing', 'bar']",['a']
"BAR CUBANO "" EL YA TU SABES""",0.2596909090909091,"awesome place, cheap but amazing mojitos great cuban music and super nice staff","['staff', 'super', 'amazing', 'music', 'cheap', 'cuban']",['a']
